irn,collection_code,collected_day,collected_month,collected_year,decimal_latitude,decimal_longitude,lat_precision,long_precision
5454249,BOT,17,10,2000,-6.9765,-77.955,4,3
6589450,BMNH(E),04,01,2001,-3.3004,40.0163,4,4
6589951,BMNH(E),14,01,2001,25.9182,13.926,4,3
3955702,ZOO,20,04,2001,-40.9667,-71.2,4,1
4339205,BOT,11,05,2001,-16.4075,-67.652778,4,6
3607832,ZOO,20,05,2001,59.0333,-1.85,4,2
6594864,BMNH(E),25,01,2002,4.5353,114.7277,4,4
4607865,BOT,13,03,2002,17.3875,-89.80722222,4,8
4338510,BOT,25,05,2002,34.5975,-6.436944,4,6
1855018,BMNH(E),26,06,2002,16.7325,-88.98669,4,5
3954457,ZOO,02,07,2002,36.8833,30.7,4,1
2573429,ZOO,21,10,2002,-0.3175,34.7941667,4,7
4339637,BOT,21,01,2003,-13.0535,-71.940833,4,6
4608058,BOT,11,02,2003,16.7314,-88.9864,4,4
4934533,BOT,16,03,2003,-9.2625,-82.90777778,4,8
2415652,BOT,18,03,2003,26.3925,128.0033333,4,7
5647336,BMNH(E),18,09,2003,51.2493,-0.328,4,3
560178,BOT,24,12,2003,-17.5414,-149.82378,4,5
6588676,BMNH(E),16,01,2004,1.0856,37.2289,4,4
4606166,BOT,07,03,2004,9.0661,-82.73218333,4,8
4935546,BOT,17,03,2004,9.0842,-82.74555,4,5
6588683,BMNH(E),26,04,2004,-1.2437,36.805,4,3
4342529,BOT,14,08,2004,-1.6475,-79.331111,4,6
4581948,BOT,25,01,2005,-26.5675,-58.0875,4,4
4927878,BOT,25,02,2005,37.2075,21.73361111,4,8
6594643,BMNH(E),14,07,2005,-6.6301,108.303,4,3
7071570,ZOO,18,11,2005,-22.3017,166.43,4,2
4582197,BOT,16,02,2006,-23.5325,-60.54777778,4,8
2868648,BOT,17,02,2006,-23.5172,-60.5208,4,4
8081676,ZOO,12,03,2006,-61.5727,-55.24043,4,5
565366,BOT,31,03,2006,37.2311,-7.965,4,3
4340707,BOT,15,04,2006,-16.0685,-71.572167,4,6
1186533,ZOO,09,07,2006,55.1633,-1.15,4,2
710832,BOT,31,01,2007,37.0186,22.68,4,2
710831,BOT,31,01,2007,36.9556,22.9014,4,4
6530966,ZOO,19,04,2007,-34.1027,18.48993056,4,8
572617,BOT,30,04,2007,37.9461,-2.945,4,3
609997,BOT,22,09,2007,23.9185,120.88488,4,5
610039,BOT,26,09,2007,23.7374,121.379244,4,6
7551869,BOT,29,01,2008,12.1972,-85.3792,4,4
8081822,ZOO,18,03,2008,-69.9999,-108.29669,4,5
531257,BOT,26,04,2008,41.9589,-6.715,4,3
584162,BOT,26,04,2008,41.9008,-6.73,4,2
4341139,BOT,22,07,2008,-10.2725,-75.505556,4,6
6638822,BOT,31,08,2008,51.1625,-4.674166667,4,9
7710257,BOT,27,01,2009,12.3178,-85.3628,4,4
8169142,ZOO,06,02,2009,13.4034,2.18846,4,5
532199,BOT,21,04,2009,45.1128,0.445,4,3
6550719,ZOO,21,07,2009,48.2628,10.16,4,2
608624,ZOO,13,11,2009,-34.0016,18.45351667,4,8
5585568,BOT,25,02,2010,26.6348,127.9318,4,4
4340886,BOT,18,03,2010,-6.8392,37.737167,4,6
2415172,ZOO,04,11,2010,60.4312,5.12485,4,5
6553494,ZOO,25,01,2011,-62.1969,-57.2975,4,4
4340057,BOT,03,02,2011,-20.6325,-42.413889,4,6
6553533,ZOO,12,02,2011,-59.6948,-28.35,4,2
4343315,BOT,27,02,2011,0.1253,-78.20581,4,5
6555059,BMNH(E),06,09,2011,50.5672,-2.446,4,3
8172173,ZOO,27,11,2011,-5.1719,39.8202167,4,7
6551207,ZOO,14,12,2011,-41.3505,42.91916667,4,8
8172565,ZOO,11,01,2012,-2.6276,32.8622,4,4
8172343,ZOO,26,01,2012,-2.5243,32.74489,4,5
7711147,BOT,28,02,2012,11.8247,-86,4,0
4340893,BOT,18,03,2012,-13.5897,-70.975033,4,6
7975440,BOT,04,07,2012,12.4719,-85.73,4,2
5782323,BOT,04,08,2012,57.7955,-6.882972222,4,9
7975599,BOT,09,01,2013,13.3183,-86.36,4,2
7975118,BOT,19,01,2013,24.0945,44.5265,4,4
8170103,ZOO,16,02,2013,13.7425,1.68173,4,5
4340465,BOT,11,04,2013,-6.6195,-79.205833,4,6
4237783,ZOO,16,07,2013,-9.2125,147.3080556,4,7
6508078,BOT,09,08,2013,51.3192,0.415,4,3
4216382,ZOO,16,08,2013,-9.0713,101.897963,4,8
7975605,BOT,15,01,2014,11.1106,-85.2811,4,4
8170642,ZOO,28,02,2014,13.7561,1.67038,4,5
6796028,BOT,31,05,2014,32.3992,-95.54868333,4,8
8173344,ZOO,27,10,2014,-5.1534,39.7673833,4,7
8171232,ZOO,06,01,2015,13.3038,2.33241,4,5
8272687,BOT,18,04,2015,36.5547,-5.758200001,4,9
6483838,BOT,22,04,2015,36.7333,-2.1604,4,4
6766511,ZOO,14,09,2015,58.5065,-9.541,4,3
8173654,ZOO,08,11,2015,-5.1719,39.8202167,4,7
8173680,ZOO,13,01,2016,-5.1719,39.8202167,4,7
8173681,ZOO,25,01,2016,-5.2384,39.82945,4,5
8168789,ZOO,23,02,2016,7.7903,-5.486883333,4,9
8253024,BMNH(E),29,04,2016,7.5386,-8.4233,4,4
8254478,BMNH(E),06,06,2016,9.1297,-11.085,4,3
8173449,ZOO,31,08,2016,15.2779,-14.67713333,4,8
8259681,BMNH(E),01,04,2017,5.8333,-7.34222,4,5
6598879,BMNH(E),18,03,1979,34.774,44.3616,3,4
2561666,ZOO,07,04,1979,-39.395,18.8,3,1
4811912,BOT,26,04,1979,54.163,-2.896899998,3,9
2567522,ZOO,07,06,1979,49.455,-13.3516667,3,7
2560159,ZOO,08,07,1979,51.325,-13.255,3,3
2573390,ZOO,19,10,1979,50.175,-13.35,3,2
6559780,BMNH(E),03,01,1980,23.792,120.8614,3,4
597575,BOT,17,03,1980,22.263,114.158914,3,6
6526719,BOT,31,03,1980,-51.519,-59.462,3,3
2809491,ZOO,05,05,1980,-33.825,151.2566667,3,7
4812259,BOT,28,08,1980,54.163,-2.896899998,3,9
2561667,ZOO,13,11,1980,32.545,-31.5,3,1
5456635,BOT,12,01,1981,-0.462,-77.4935,3,4
1987405,BOT,04,05,1981,26.906,87.934,3,3
2568121,ZOO,27,05,1981,33.275,-33.51,3,2
2330832,ZOO,29,05,1981,33.235,-33.6,3,1
2566187,ZOO,17,06,1981,30.115,-33.8983333,3,7
4342798,BOT,19,10,1981,29.725,-90.716667,3,6
6561126,BMNH(E),25,01,1982,-39.208,175.5505,3,4
6589077,BMNH(E),11,02,1982,15.133,-23.558,3,3
2560253,ZOO,21,02,1982,49.845,-12.3816667,3,7
2259843,ZOO,02,04,1982,51.635,-12.98166667,3,8
5674817,BMNH(E),30,05,1982,51.885,-1.89,3,2
2258564,ZOO,12,02,1983,-76.751,-31.98466667,3,8
2567324,ZOO,12,04,1983,51.665,-13,3,0
4879666,BOT,17,04,1983,56.495,-6.12,3,2
6594895,BMNH(E),31,05,1983,14.299,120.959,3,3
5703919,BMNH(E),11,06,1983,50.442,-4.7618,3,4
4795672,BOT,16,06,1983,54.163,-2.896899998,3,9
4650326,BOT,26,03,1984,-13.747,-172.384,3,3
5467376,ZOO,01,04,1984,39.575,-14.8616667,3,7
5691869,BMNH(E),31,05,1984,56.448,-2.8809,3,4
2256275,ZOO,02,07,1984,50.165,-5.03,3,2
4524274,BOT,18,09,1984,54.163,-2.896899998,3,9
669351,ZOO,29,10,1984,25.375,-77.90833333,3,8
683174,ZOO,23,01,1985,-22.735,167.0966667,3,7
6563437,BMNH(E),26,01,1985,-39.445,-71.4678,3,4
4796641,BOT,08,03,1985,56.495,-6.12,3,2
5694562,BMNH(E),15,06,1985,56.891,-4.841,3,3
4523539,BOT,03,07,1985,54.163,-2.896899998,3,9
6557696,BMNH(E),06,01,1986,-30.595,23.5025,3,4
4165350,ZOO,19,03,1986,50.545,-10.66666667,3,8
2335199,ZOO,05,05,1986,51.435,-13.4283333,3,7
3001147,BMNH(E),25,07,1986,51.567,0.042,3,3
5454579,BOT,21,08,1986,27.695,108.845556,3,6
683188,ZOO,31,10,1986,-23.445,168.03,3,2
4810434,BOT,29,11,1986,54.163,-2.896899998,3,9
7066720,ZOO,05,12,1986,50.498,-6.71583,3,5
2324932,ZOO,22,01,1987,56.075,-2.120833333,3,9
6596420,BMNH(E),02,02,1987,16.265,-61.551,3,3
6583603,BMNH(E),23,03,1987,5.347,101.5605,3,4
7066478,ZOO,31,05,1987,56.351,-2.00917,3,5
2566237,ZOO,05,07,1987,20.815,-18.0083333,3,7
2790762,ZOO,06,07,1987,20.875,-18.29,3,2
3133532,ZOO,09,07,1987,20.505,-19.7,3,1
6595902,BMNH(E),11,02,1988,-0.418,36.9243,3,4
4778265,BOT,22,03,1988,41.535,140.9066667,3,7
7067372,ZOO,27,05,1988,57.665,-3.857417,3,6
7066648,ZOO,29,05,1988,58.616,-3.86583,3,5
4787498,BOT,30,06,1988,54.163,-2.896899998,3,9
5685792,BMNH(E),18,07,1988,51.239,-0.387,3,3
2325266,ZOO,16,04,1989,-23.542,-115.5668333,3,7
5704737,BMNH(E),30,05,1989,50.964,-0.5304,3,4
4717953,BOT,09,07,1989,56.495,-6.12,3,2
7069773,ZOO,20,08,1989,49.595,-11.945,3,3
5448483,BOT,30,08,1989,9.945,-84.031389,3,6
2705446,BOT,23,07,1990,9.342,-79.775,3,3
6593322,BMNH(E),08,09,1990,42.737,-84.4839,3,4
2564476,ZOO,14,09,1990,20.535,-19.6344444,3,7
6594566,BMNH(E),27,05,1991,12.694,101.2833,3,4
6888804,BMNH(E),29,05,1991,55.565,-5.566,3,3
6554618,BMNH(E),18,03,1992,10.163,-84.2632,3,4
6580490,BMNH(E),24,05,1992,12.467,75.967,3,3
2565568,ZOO,12,08,1992,49.485,-13.0177778,3,7
6560642,BMNH(E),16,01,1993,9.936,-84.0527,3,4
2281348,BOT,08,06,1993,9.025,-82.96111111,3,8
4939573,BOT,06,08,1993,34.365,100.1927778,3,7
4765454,BOT,18,08,1993,60.287,-1.239,3,3
2572955,ZOO,25,09,1993,-22.805,150.75,3,2
4340255,BOT,07,04,1994,-17.825,-64.541667,3,6
6586593,BMNH(E),14,04,1994,4.568,115.0751,3,4
6526326,ZOO,20,04,1994,49.115,-12.4155556,3,7
6984657,BMNH(E),06,06,1994,50.731,-2.394,3,3
4508083,BOT,21,06,1994,-0.705,-90.32777778,3,8
2792044,BOT,28,07,1994,28.278,84.77,3,2
4907069,BOT,28,01,1995,9.025,-82.9611,3,4
4343368,BOT,28,01,1995,9.025,-82.961111,3,6
2906755,BOT,22,03,1995,20.823,-156.322,3,3
2948387,ZOO,20,07,1995,-3.894,37.77783333,3,8
4777732,BOT,19,02,1996,38.435,141.5033333,3,7
900245,BMNH(E),18,07,1996,-8.315,-31.7267,3,4
2794076,BOT,30,07,1996,29.003,83.87,3,2
4942650,BOT,29,08,1996,32.145,97.01333333,3,8
2941382,BOT,14,09,1996,28.425,83.283,3,3
4340331,BOT,09,02,1997,-4.618,-78.224333,3,6
609035,BOT,12,04,1997,-20.278,57.597,3,3
6588770,BMNH(E),12,05,1997,-20.243,57.6482,3,4
4877956,BOT,20,06,1997,56.495,-6.12,3,2
2713580,ZOO,05,10,1997,5.075,6.491666667,3,9
3667203,ZOO,15,04,1998,22.365,114.3897,3,4
4342208,BOT,08,06,1998,-10.937,-75.267833,3,6
6594367,BMNH(E),03,09,1998,-20.219,57.496,3,3
5532660,ZOO,05,09,1998,29.805,-28.60833333,3,8
4107943,ZOO,14,04,1999,24.317,54.258,3,3
5498282,BOT,12,08,1999,56.495,-6.12,3,2
6588370,BMNH(E),31,08,1999,0.235,34.8867,3,4
2569413,ZOO,19,11,1999,24.165,52.6483333,3,7
6553966,BMNH(E),10,04,2000,1.296,103.7895,3,4
4108411,ZOO,22,05,2000,24.233,52.142,3,3
4506325,BOT,25,07,2000,-0.885,-90.01166667,3,8
4340274,BOT,07,08,2000,-0.673,-90.438667,3,6
6553967,BMNH(E),08,02,2001,25.048,-77.3554,3,4
4777714,BOT,10,02,2001,36.925,140.92,3,2
2301545,BOT,30,03,2001,15.835,-90.625,3,3
4889241,BOT,04,06,2001,22.425,120.7166667,3,7
4335858,ZOO,16,11,2001,24.342,-82.26992,3,5
4340289,BOT,07,12,2001,-5.928,-78.672333,3,6
5449790,BOT,01,01,2002,0.468,-77.534,3,3
5449783,BOT,03,02,2002,-3.984,-79.0845,3,4
4339114,BOT,09,09,2002,-13.206,-72.092667,3,6
5528508,BOT,31,07,2003,56.495,-6.12,3,2
4578575,BOT,25,10,2003,-27.455,-56.78805556,3,8
6588672,BMNH(E),14,01,2004,0.268,37.5464,3,4
6589499,BMNH(E),26,01,2004,1.424,35.206,3,3
4578905,BOT,20,02,2004,-27.415,-56.76611111,3,8
5499101,BOT,22,05,2004,56.495,-6.12,3,2
4582096,BOT,03,02,2005,-24.335,-58.54194444,3,8
7881875,BOT,20,03,2005,11.055,-84.454722,3,6
4606970,BOT,23,03,2005,9.165,-82.6792,3,4
565280,BOT,29,04,2005,51.242,-0.577,3,3
4578988,BOT,23,02,2006,-21.015,-61.77555556,3,8
566053,BOT,01,05,2006,40.335,-5.485,3,3
562341,BOT,03,05,2006,51.594,-0.4352,3,4
4343105,BOT,24,06,2006,4.925,-54.311111,3,6
710876,BOT,30,01,2007,37.325,22.5611,3,4
7987344,BOT,18,04,2007,13.935,-88.10722222,3,8
562523,BOT,22,05,2007,56.642,-3.871,3,3
6767427,BOT,16,06,2007,7.658,-8.376666667,3,9
5457962,BOT,16,10,2007,-12.905,-72.780278,3,6
8081041,ZOO,07,03,2008,-74.402,-104.61633,3,5
532082,BOT,09,05,2008,51.717,-4.97,3,2
612432,BOT,07,06,2008,39.474,-31.148,3,3
1267802,BOT,19,09,2008,-20.975,55.52027778,3,8
631142,BOT,13,03,2009,-9.255,13.09638889,3,8
572357,ZOO,26,03,2009,31.285,130.21,3,2
6550399,ZOO,13,07,2009,48.282,10.3129,3,4
747160,BOT,02,02,2010,50.345,-4.4517,3,4
4342959,BOT,22,02,2011,-1.407,-78.255194,3,6
4217044,BOT,29,08,2011,36.482,138.734,3,3
4343015,BOT,23,01,2012,-23.365,-44.826944,3,6
6635339,BOT,07,06,2012,56.495,-6.12,3,2
5782238,BOT,30,07,2012,57.612,-7.515777778,3,9
4335001,BOT,30,01,2013,-51.519,-59.462,3,3
4237793,ZOO,24,08,2013,-9.043,102.1290741,3,8
6636398,BOT,16,09,2013,42.459,18.64509,3,5
8173734,ZOO,14,07,2014,-5.931,39.29995,3,5
5560979,ZOO,03,08,2014,31.071,94.05,3,2
5561321,ZOO,23,08,2014,37.487,127.495,3,3
6672211,BMNH(E),24,11,2014,-11.865,25.5556,3,4
8272682,BOT,21,04,2015,37.313,-3.267499998,3,9
8274793,BOT,01,02,2016,36.482,138.734,3,3
8173323,ZOO,15,08,2016,-4.934,39.76461667,3,8
8168405,BMNH(E),26,05,2017,51.623,0.1233,3,4
1185471,BOT,01,01,1979,8.75,-82.91666667,2,8
3919788,ZOO,19,01,1979,4.95,8.3167,2,4
1143288,ZOO,08,03,1979,18.82,9.28,2,2
2807611,ZOO,12,03,1979,-33.65,134.8833333,2,7
4259185,ZOO,18,03,1979,-59.03,25.8,2,1
6762368,ZOO,18,03,1979,-59.07,25.735,2,3
2611926,ZOO,11,08,1979,50.75,5.783333333,2,9
1145948,ZOO,28,01,1980,18.12,42.72,2,2
2259367,ZOO,27,05,1980,54.65,-12.28333333,2,8
3654033,ZOO,27,05,1980,54.65,-12.2833,2,4
3348265,ZOO,12,06,1980,10.05,-2.5,2,1
2324602,ZOO,11,07,1980,34.45,133.9833333,2,7
4339675,BOT,21,09,1980,-0.45,-77.783333,2,6
2611951,ZOO,17,11,1980,50.75,5.783333333,2,9
3161195,ZOO,02,02,1981,-40.79,144.295,2,3
4895820,BOT,23,03,1981,-0.54,114.2787,2,4
1133614,ZOO,30,04,1981,7.72,19.95,2,2
2559854,ZOO,09,05,1981,49.55,-12.6466667,2,7
2259648,ZOO,19,08,1981,54.35,-10.48333333,2,8
3348809,ZOO,22,08,1981,10.05,-2.5,2,1
1870784,BMNH(E),11,01,1982,25.22,49.35,2,2
6558531,BMNH(E),10,02,1982,-44.84,170.8671,2,4
2566587,ZOO,21,02,1982,49.87,-12.9483333,2,7
2566573,ZOO,22,02,1982,49.53,-12.485,2,3
4340824,BOT,17,03,1982,-3.75,-73.333333,2,6
4686495,BOT,23,03,1982,16.85,-99.8,2,1
2259312,ZOO,25,03,1982,51.62,-12.98666667,2,8
2260269,ZOO,02,08,1982,56.75,-9.183333333,2,9
2288247,BOT,02,02,1983,10.52,-84.09,2,2
2565819,ZOO,24,02,1983,37.15,-11.2838889,2,7
436778,BOT,03,03,1983,11.53,-85.6,2,1
1873592,BMNH(E),08,06,1983,15.35,121,2,0
4340788,BOT,16,06,1983,-0.55,-75.216667,2,6
2260051,ZOO,06,07,1983,56.25,-9.766666667,2,9
8167479,BOT,27,07,1983,-23.83,-45.49166667,2,8
3937879,ZOO,30,07,1983,50.75,-0.6333,2,4
3348972,ZOO,19,01,1984,4.05,9.0667,2,4
4506533,BOT,30,01,1984,-25.28,-69.77,2,2
683221,ZOO,03,02,1984,-25.05,6.066666667,2,9
1959389,BOT,22,02,1984,5.55,-53.457853,2,6
4514408,BOT,31,03,1984,-10.75,-74.38333333,2,8
5449560,BOT,04,04,1984,-9.35,-76.2,2,1
2564285,ZOO,12,04,1984,45.85,-13.6633333,2,7
2413641,ZOO,14,04,1984,40.95,-14.885,2,3
3349122,ZOO,23,01,1985,-20.65,17.2,2,1
2297421,BOT,24,02,1985,8.43,-82.14,2,2
4338570,BOT,28,02,1985,-4.45,-79.133333,2,6
2311786,BOT,03,03,1985,8.75,-82.21666667,2,8
6596333,BMNH(E),04,03,1985,10.05,76.7833,2,4
3250065,ZOO,03,07,1985,31.21,-25.2083333,2,7
2255385,ZOO,14,08,1985,52.86,2.721666667,2,9
683179,ZOO,28,09,1985,-22.79,167.175,2,3
2361029,BOT,09,01,1986,16.84,-92.38,2,2
2261541,ZOO,20,02,1986,21.25,59.03333333,2,8
5457924,BOT,20,06,1986,8.55,-81.8,2,1
569684,BOT,23,08,1986,-25.45,152.8666667,2,7
4065107,ZOO,17,11,1986,17.65,54.0333,2,4
2298153,BOT,18,01,1987,17.15,-95.81666667,2,8
4340055,BOT,03,02,1987,8.33,-66.632778,2,6
3665322,ZOO,15,02,1987,0.35,104.0667,2,4
7069513,ZOO,06,06,1987,58.62,-3.83,2,2
2565514,ZOO,08,07,1987,20.46,-19.6566667,2,7
2573502,ZOO,09,07,1987,20.45,-19.645,2,3
711510,BOT,10,09,1987,27.08,100.1,2,1
1870600,BMNH(E),20,01,1988,-20.04,57.36,2,2
4907572,BOT,19,02,1988,18.15,-76.41666667,2,8
7069068,ZOO,24,05,1988,56.12,-2,2,0
4100421,ZOO,26,05,1988,-45.85,171.0006,2,4
5450652,BOT,16,08,1988,-9.45,-74.766667,2,6
1872839,BMNH(E),23,01,1989,7.13,100.37,2,2
1873340,BMNH(E),25,01,1989,12.15,92.2,2,1
3931717,ZOO,22,07,1989,-27.35,153.1167,2,4
432085,BOT,26,09,1989,10.35,-84.66666667,2,8
2708112,ZOO,14,02,1990,-16.85,49.13333333,2,8
3539261,ZOO,16,02,1990,-44.05,150.4333,2,4
2297249,BOT,19,02,1990,15.65,-92.83,2,2
4342245,BOT,09,04,1990,10.35,-67.716667,2,6
4259985,ZOO,28,05,1990,48.55,-17.7083333,2,7
4598776,BOT,25,07,1990,40.85,34,2,0
5594918,BOT,15,01,1991,15.05,99.33333333,2,8
3931519,ZOO,18,01,1991,-23.45,151.9167,2,4
7071125,ZOO,23,01,1991,-23.45,151.92,2,2
4338128,BOT,18,02,1991,-0.95,-78.983333,2,6
4667414,BOT,07,08,1991,27.58,87.5,2,1
2567067,ZOO,27,12,1991,-4.45,30.2666667,2,7
7072240,ZOO,14,01,1992,-43.45,174.25,2,2
3663304,ZOO,15,01,1992,-6.45,56.1833,2,4
5448071,BOT,22,01,1992,8.65,-83.477775,2,6
4920680,BOT,23,01,1992,15.45,99.33333333,2,8
2566757,ZOO,18,05,1992,-12.28,177.4694444,2,7
2297462,BOT,30,11,1992,17.95,-96.5,2,1
4611328,BOT,21,01,1993,8.45,-83.49166667,2,8
2560901,ZOO,09,02,1993,16.95,54.8172222,2,7
1872471,BMNH(E),14,02,1993,-24.08,45.15,2,2
4916322,BOT,27,02,1993,18.75,98.9,2,1
6584291,BMNH(E),18,07,1993,3.35,101.7833,2,4
1870790,BMNH(E),30,07,1993,33.01,72,2,0
3607253,ZOO,21,01,1994,-23.45,151.9167,2,4
4215131,BOT,03,02,1994,-12.25,49.36666667,2,8
5447955,BOT,14,02,1994,10.35,-84.666667,2,6
3954527,ZOO,31,05,1994,59.15,-2.3,2,1
2565872,ZOO,07,07,1994,49.55,-13.1013889,2,7
882940,BMNH(E),04,10,1994,-32.67,19.02,2,2
739668,BOT,01,11,1994,34.05,-5.516666667,2,9
4340000,BOT,01,12,1994,-8.31,-36,2,0
826644,BMNH(E),13,01,1995,-25.01,47,2,0
714519,BOT,19,01,1995,-28.95,28.81666667,2,8
3954725,ZOO,18,02,1995,-27.45,153.1667,2,4
3938082,ZOO,27,02,1995,-23.82,-45.42,2,2
5447950,BOT,19,04,1995,9.05,-82.988897,2,6
2574231,ZOO,23,04,1995,-20.33,57.3633333,2,7
737267,BOT,17,06,1995,59.02,-3.175,2,3
3351484,ZOO,10,09,1995,-4.95,38.7,2,1
6551331,ZOO,02,01,1996,-28.04,32.1,2,1
4338808,BOT,04,01,1996,-8.31,-36,2,0
435724,BOT,10,01,1996,18.58,-89.42,2,2
4340698,BOT,15,03,1996,-8.15,-36.370833,2,6
2575124,ZOO,13,05,1996,-21.65,115.1333333,2,7
3935110,ZOO,22,05,1996,59.25,-4.2833,2,4
900246,BMNH(E),29,07,1996,-8.37,-19.405,2,3
2712530,ZOO,05,09,1996,4.55,5.983333333,2,9
4610444,BOT,05,12,1996,17.35,-88.53333333,2,8
2568254,ZOO,26,02,1997,24.51,57.2369444,2,7
4340701,BOT,15,03,1997,-0.65,-77.516667,2,6
4508846,BOT,19,03,1997,-8.95,-77.71666667,2,8
900238,BMNH(E),07,04,1997,-8.37,-19.405,2,3
2712615,ZOO,01,05,1997,5.05,6.4,2,1
3934742,ZOO,14,08,1997,49.55,-11.6167,2,4
1870744,BMNH(E),15,08,1997,31.08,29.47,2,2
4934650,BOT,24,01,1998,13.85,-89.9,2,1
3519947,ZOO,26,01,1998,-45.75,-73.6167,2,4
4936034,BOT,27,01,1998,14.45,-89.36666667,2,8
4936036,BOT,27,01,1998,14.45,-89.366667,2,6
497791,BOT,31,01,1998,13.69,-89.19,2,2
3627985,ZOO,15,01,1999,17.55,104.8167,2,4
3938126,ZOO,29,01,1999,-23.83,-45.48,2,2
2571051,ZOO,01,03,1999,16.55,105.095,2,3
716026,BOT,17,03,1999,-4.15,137.1,2,1
4898185,BOT,08,05,1999,44.05,-65.46666667,2,8
5449561,BOT,14,08,1999,-5.75,-78.933333,2,6
2569475,ZOO,18,11,1999,24.39,52.7627778,2,7
4058058,ZOO,14,03,2000,12.15,103,2,0
2573247,ZOO,16,03,2000,-20.95,151.3,2,1
4506981,BOT,17,03,2000,-2.25,-80.91666667,2,8
2573282,ZOO,20,03,2000,-24.85,152.4666667,2,7
4506678,BOT,28,03,2000,-15.83,-68.17,2,2
4892028,BOT,31,03,2000,-0.54,114.2787,2,4
5015386,BOT,06,01,2001,13.31,-85.37,2,2
439872,BOT,15,03,2001,45.83,18.4,2,1
544143,BOT,11,04,2001,50.34,-4.745,2,3
3607706,ZOO,19,04,2001,50.25,-14.8167,2,4
4340259,BOT,07,05,2001,-17.65,-66.466667,2,6
432106,BOT,04,07,2001,7.75,-81.56666667,2,8
2573695,ZOO,01,09,2001,51.46,12.4855556,2,7
4825250,BOT,24,09,2001,16.95,54.74583,2,5
7072544,ZOO,27,01,2002,-54.98,-66.75,2,2
2573676,ZOO,16,03,2002,49.72,-13.1733333,2,7
7068889,ZOO,21,03,2002,-54.82,-68.3,2,1
4878703,BOT,22,04,2002,-33.75,150.3375,2,4
6588415,BMNH(E),24,04,2002,-4.25,39.367,2,3
3144798,BOT,16,06,2002,14.23,-89.12194444,2,8
4343284,BOT,26,08,2002,-1.67,-78.031111,2,6
439870,BOT,03,01,2003,40.99,9.761388889,2,9
4338243,BOT,08,01,2003,-13.25,-72.3,2,1
4315573,ZOO,31,01,2003,-6.65,30.23333333,2,8
6637260,BOT,13,02,2003,16.67,-89.03,2,2
4340395,BOT,10,04,2003,-10.25,-75.216667,2,6
739606,ZOO,30,05,2003,-32.62,167.59408,2,5
3955524,ZOO,17,09,2003,19.95,109.7833,2,4
6503174,BOT,26,01,2004,18.05,-76.6,2,1
4338852,BOT,05,02,2004,-34.45,-72.016667,2,6
743989,BOT,05,03,2004,36.53,8.7422,2,4
597324,ZOO,23,07,2004,51.86,178.4633333,2,7
7071761,ZOO,31,08,2004,56.25,-10.05,2,2
4581986,BOT,25,01,2005,-26.57,-58.09416667,2,8
4340060,BOT,03,03,2005,-18.09,-64.711944,2,6
1269136,BOT,17,03,2005,-7.35,157.2333333,2,7
562979,BOT,11,04,2005,42.87,-7.0786,2,4
561058,BOT,02,05,2005,51.94,1.16,2,2
3134745,ZOO,21,08,2005,50.28,-4,2,0
3135315,ZOO,11,01,2006,51.47,-0.17,2,2
4340457,BOT,11,03,2006,0.12,-78.632222,2,6
566073,BOT,02,05,2006,40.31,-4.5028,2,4
566263,BOT,06,06,2006,54.22,-4.7,2,1
5596694,BOT,08,06,2006,65.89,-19.73666667,2,8
562426,BOT,11,06,2006,50.66,-1.183,2,3
726729,BOT,21,06,2006,38.25,138.4333333,2,7
566479,BOT,23,03,2007,39.38,-7.4283,2,4
5455469,BOT,20,05,2007,0.35,-79.733333,2,6
7072792,ZOO,24,05,2007,8.37,-79.02,2,2
5597218,BOT,20,06,2007,64.24,-14.96638889,2,8
4336752,ZOO,20,07,2007,35.26,25.755,2,3
8271343,ZOO,31,01,2008,-47.32,167.66,2,2
2763748,BOT,10,02,2008,-26.35,-49.13333333,2,8
7564324,BOT,11,02,2008,13.25,-86.3608,2,4
4342776,BOT,19,04,2008,9.07,-82.706111,2,6
6717010,BOT,25,06,2008,-14.85,80,2,0
2363762,BOT,25,02,2009,15.55,-91.6,2,1
7977343,BOT,25,02,2009,14.37,-85.05,2,2
2363620,BOT,28,02,2009,15.85,-91.23333333,2,8
596751,BOT,19,04,2009,-21.35,55.74242,2,5
1998588,BOT,05,06,2010,33.45,-118.4833333,2,7
6669399,BMNH(E),24,11,2010,-5.92,38.78,2,2
7962285,BMNH(E),28,04,2011,51.16,0.47,2,2
7962473,BMNH(E),28,04,2011,51.29,0.8,2,1
7961492,BMNH(E),24,05,2011,51.59,-1,2,0
4237937,ZOO,28,09,2011,46.15,1.158,2,3
6655152,BMNH(E),01,11,2011,-4.13,37.7636,2,4
6649188,BMNH(E),03,04,2012,-4.13,37.7636,2,4
5585014,BOT,30,06,2012,35.25,138.6666667,2,7
8109958,BOT,29,03,2013,-24.25,-49.7,2,1
7977308,ZOO,16,05,2014,-7.98,-14.37,2,2
6068766,BMNH(E),03,08,2015,44.72,0.63,2,2
7973675,BMNH(E),05,06,2016,51.46,-0.24,2,2
8253063,BMNH(E),08,08,2016,8.51,-3.7792,2,4
7987466,ZOO,29,04,2017,59.12,-18.63,2,2
2259178,ZOO,13,01,1979,54.7,-12.33333333,1,8
