irn,collection_code,collected_year,collected_month,collected_day,decimal_latitude,decimal_longitude,lat_precision,long_precision,date
8082204,ZOO,2008,03,05,-74.48248,-104.3461,5,4,2008-03-05
609698,ZOO,2008,04,06,37.07665,6.384833333,5,9,2008-04-06
1267978,BOT,2008,09,13,-21.07775,55.54277778,5,8,2008-09-13
5597589,BOT,2009,01,26,-11.31585,154.2344333,5,7,2009-01-26
8169145,ZOO,2009,02,06,13.39007,2.197009,5,6,2009-02-06
8169132,ZOO,2009,02,06,13.40273,2.18918,5,5,2009-02-06
633046,BOT,2009,03,14,17.06944,-89.4,5,1,2009-03-14
617553,BOT,2009,03,21,38.58042,-27.8405,5,4,2009-03-21
4339797,BOT,2010,04,25,2.40655,38.055317,5,6,2010-04-25
6810022,BOT,2010,06,10,34.11822,36.02078,5,5,2010-06-10
3208811,ZOO,2010,09,30,18.36975,100.8397778,5,7,2010-09-30
8172255,ZOO,2011,02,15,-5.95635,39.30783333,5,8,2011-02-15
8172248,ZOO,2011,02,19,-6.15796,39.26299,5,5,2011-02-19
8266814,BMNH(E),2011,04,23,-16.31214,46.8165,5,4,2011-04-23
6542365,BOT,2011,06,07,51.82899,-0.216681,5,6,2011-06-07
5951296,BOT,2011,11,25,-34.23925,141.9970278,5,7,2011-11-25
8172550,ZOO,2012,01,13,-2.71391,32.8934,5,4,2012-01-13
8172459,ZOO,2012,01,31,-2.31063,33.64388,5,5,2012-01-31
4340627,BOT,2012,02,14,-26.69525,-65.387,5,3,2012-02-14
4340635,BOT,2012,02,14,-26.86425,-65.348639,5,6,2012-02-14
8234497,ZOO,2012,03,19,-49.28879,-59.10056999,5,8,2012-03-19
8172230,ZOO,2012,08,30,-5.96495,39.3057333,5,7,2012-08-30
8170050,ZOO,2013,01,13,13.29434,2.34215,5,5,2013-01-13
8170119,ZOO,2013,03,03,13.39007,2.197009,5,6,2013-03-03
8174125,ZOO,2013,04,09,29.35045,112.9226,5,4,2013-04-09
4340714,BOT,2013,04,15,-5.12476,-78.977,5,3,2013-04-15
8173970,ZOO,2013,04,29,12.08775,15.0816389,5,7,2013-04-29
4216390,ZOO,2013,08,14,-9.03935,102.0588889,5,8,2013-08-14
5594696,ZOO,2013,10,21,13.90165,-116.59,5,2,2013-10-21
8170465,ZOO,2014,01,04,13.39007,2.197009,5,6,2014-01-04
8170485,ZOO,2014,01,27,13.68637,1.7452,5,4,2014-01-27
8170501,ZOO,2014,01,28,13.19668,2.35522,5,5,2014-01-28
8173587,ZOO,2014,01,28,-5.19945,39.7651833,5,7,2014-01-28
8171209,ZOO,2015,01,03,14.34843,1.24819,5,5,2015-01-03
8171355,ZOO,2015,02,06,13.39007,2.197009,5,6,2015-02-06
8171368,ZOO,2015,02,26,13.03523,2.3432,5,4,2015-02-26
8171909,ZOO,2016,01,01,14.34488,1.24571,5,5,2016-01-01
8171915,ZOO,2016,01,02,13.68637,1.7452,5,4,2016-01-02
8172109,ZOO,2016,03,14,16.47266,-15.717691,5,6,2016-03-14
8173425,ZOO,2016,08,26,15.27285,-14.84791667,5,11,2016-08-26
8173777,ZOO,2016,10,10,-5.96415,39.3068667,5,7,2016-10-10
8173786,ZOO,2016,11,01,-5.99685,39.30458333,5,8,2016-11-01
8173525,ZOO,2016,11,04,15.24515,-14.891,5,3,2016-11-04
7936132,BMNH(E),2017,01,28,-24.57221,30.99809,5,5,2017-01-28
8174113,ZOO,2017,03,24,9.98754,-5.179811,5,6,2017-03-24
2301832,BOT,1979,01,21,17.7299,-64.7834,4,4,1979-01-21
3538743,ZOO,1979,01,24,-33.3833,151.5,4,1,1979-01-24
8078959,BMNH(E),1979,03,02,53.2325,-0.28,4,2,1979-03-02
7080539,BMNH(E),1979,07,04,50.5672,-2.446,4,3,1979-07-04
2744031,BOT,1979,08,12,51.2691,3.556853,4,6,1979-08-12
7068395,ZOO,1979,12,08,59.1725,-1.11417,4,5,1979-12-08
4666749,BOT,1980,01,06,17.7299,-64.7834,4,4,1980-01-06
2298126,BOT,1980,03,29,10.4125,-67.24722222,4,8,1980-03-29
6791589,BMNH(E),1980,06,27,52.0216,-4.892,4,3,1980-06-27
7055344,ZOO,1980,07,05,51.2438,-0.414099999,4,9,1980-07-05
442341,BOT,1980,10,19,15.9163,-85.955566,4,6,1980-10-19
2298387,BOT,1981,01,25,17.7675,-64.8664,4,4,1981-01-25
6591937,BMNH(E),1981,04,08,14.5585,-90.739,4,3,1981-04-08
4342003,BOT,1981,12,04,10.0175,-64.083333,4,6,1981-12-04
6559315,BMNH(E),1982,01,25,-39.1742,175.514,4,3,1982-01-25
6558388,BMNH(E),1982,01,31,-41.1452,174.9902,4,4,1982-01-31
6554974,BMNH(E),1982,02,19,-43.5301,172.62,4,2,1982-02-19
2805212,ZOO,1982,03,23,48.8125,-3.997222222,4,9,1982-03-23
3660351,ZOO,1982,03,25,51.6167,-13,4,0,1982-03-25
6959198,ZOO,1982,07,20,15.8175,-18.5680556,4,7,1982-07-20
4812337,BOT,1982,11,03,15.4356,-61.355759,4,6,1982-11-03
4622576,BOT,1983,01,09,7.5162,-78.1623,4,4,1983-01-09
2607741,BOT,1983,02,24,10.0833,-84.016669,4,6,1983-02-24
6581176,BMNH(E),1983,05,02,-9.5882,160.217,4,3,1983-05-02
3348767,ZOO,1983,06,08,50.1667,4.7,4,1,1983-06-08
6583259,BMNH(E),1983,06,30,15.8167,121.15,4,2,1983-06-30
532295,BOT,1983,10,24,54.3308,-5.799800001,4,9,1983-10-24
4239685,BOT,1984,01,16,9.7986,-84.1625,4,4,1984-01-16
532062,BOT,1984,01,23,54.3308,-5.799800001,4,9,1984-01-23
3348936,ZOO,1984,02,04,4.8167,9.7,4,1,1984-02-04
6839976,BMNH(E),1984,03,05,50.6755,-2.183,4,3,1984-03-05
3348960,ZOO,1984,03,18,4.9667,9.25,4,2,1984-03-18
4641230,BOT,1984,09,19,15.4356,-61.355759,4,6,1984-09-19
6563577,BMNH(E),1985,01,11,-32.9721,-71.0735,4,4,1985-01-11
6560788,BMNH(E),1985,01,23,-38.6667,-71.65,4,2,1985-01-23
6554683,BMNH(E),1985,01,26,-39.3616,-71.589,4,3,1985-01-26
531127,BOT,1985,04,06,40.2365,-3.636799999,4,9,1985-04-06
3672936,ZOO,1985,06,03,12.1333,121.3,4,1,1985-06-03
2395813,BOT,1985,11,11,4.9983,115.003536,4,6,1985-11-11
492054,BOT,1986,01,07,-9.4792,147.5269,4,4,1986-01-07
4634966,BOT,1986,01,22,15.4356,-61.355759,4,6,1986-01-22
4023747,ZOO,1986,03,19,-18.9333,16.7,4,1,1986-03-19
6582465,BMNH(E),1986,05,06,4.7736,100.942,4,3,1986-05-06
3936232,ZOO,1986,10,21,-53.0833,-50,4,0,1986-10-21
4796927,BOT,1986,10,24,42.6675,-1.647700001,4,9,1986-10-24
6597295,BMNH(E),1987,01,28,16.1931,-61.5917,4,4,1987-01-28
6584333,BMNH(E),1987,02,09,4.7736,100.942,4,3,1987-02-09
4631171,BOT,1987,03,25,15.4356,-61.355759,4,6,1987-03-25
7068140,ZOO,1987,06,04,58.2325,-3.09944,4,5,1987-06-04
3539339,ZOO,1987,08,10,28.7833,-112.9,4,1,1987-08-10
4661891,BOT,1987,09,27,10.2375,-84.55,4,2,1987-09-27
2839875,BOT,1988,01,02,27.6648,-81.5158,4,4,1988-01-02
4066523,ZOO,1988,01,29,23.9667,52.1,4,1,1988-01-29
4646276,BOT,1988,04,11,15.4356,-61.355759,4,6,1988-04-11
7066616,ZOO,1988,05,28,59.2575,-1.50167,4,5,1988-05-28
5648809,BMNH(E),1988,06,23,51.1269,-2.097,4,3,1988-06-23
2565435,ZOO,1988,06,25,47.2575,-19.5186111,4,7,1988-06-25
3476653,ZOO,1988,10,10,-33.9667,151,4,0,1988-10-10
6582595,BMNH(E),1989,01,25,11.8311,93.0423,4,4,1989-01-25
683126,ZOO,1989,02,13,-20.7865,167.0941667,4,7,1989-02-13
3671353,ZOO,1989,02,22,-21.1333,167.9,4,1,1989-02-22
6560650,BMNH(E),1989,02,27,9.6654,-83.948,4,3,1989-02-27
3606788,ZOO,1989,04,01,-34.7833,138.85,4,2,1989-04-01
7068876,ZOO,1989,10,28,-53.7325,171.59667,4,5,1989-10-28
6876435,BMNH(E),1990,02,21,52.0478,1.4299,4,4,1990-02-21
3955007,ZOO,1990,05,22,56.4167,-2.15,4,2,1990-05-22
5734388,BMNH(E),1990,07,24,50.5672,-2.446,4,3,1990-07-24
4339988,BOT,1990,11,01,-28.3475,-49.600833,4,6,1990-11-01
7071349,ZOO,1991,01,07,-22.4417,151.92,4,2,1991-01-07
6560408,BMNH(E),1991,01,23,8.7853,-82.9593,4,4,1991-01-23
3040516,BMNH(E),1991,05,21,51.1269,-2.097,4,3,1991-05-21
4057707,ZOO,1991,05,23,48.8333,-16.5,4,1,1991-05-23
6515186,BOT,1991,10,15,-36.7225,141.5172222,4,7,1991-10-15
7071335,ZOO,1992,01,19,-22.4417,151.92,4,2,1992-01-19
6594699,BMNH(E),1992,03,19,6.0745,116.5627,4,4,1992-03-19
3661941,ZOO,1992,03,23,-36.3333,174.8,4,1,1992-03-23
4646278,BOT,1992,04,28,15.4356,-61.355759,4,6,1992-04-28
6585096,BMNH(E),1992,05,27,11.4083,76.424,4,3,1992-05-27
3683127,ZOO,1993,01,21,17.0667,101.9167,4,4,1993-01-21
7071326,ZOO,1993,01,21,-22.4417,151.92,4,2,1993-01-21
3682651,ZOO,1993,01,22,17.2333,101.7,4,1,1993-01-22
4938782,BOT,1993,07,30,34.3575,100.2555556,4,7,1993-07-30
5625314,BMNH(E),1993,07,30,50.5672,-2.446,4,3,1993-07-30
4939832,BOT,1993,08,09,33.8425,99.67583333,4,8,1993-08-09
4342755,BOT,1993,10,18,-17.8175,-64.541667,4,6,1993-10-18
6600649,BMNH(E),1994,01,04,34.9925,33.7803,4,4,1994-01-04
2733861,BOT,1994,03,16,52.6914,0.646129,4,6,1994-03-16
6757376,ZOO,1994,04,21,49.2425,-12.2436111,4,7,1994-04-21
3659712,ZOO,1994,04,30,21.6667,39.2,4,1,1994-04-30
3955402,ZOO,1994,05,31,56.0833,-2.15,4,2,1994-05-31
6556788,BMNH(E),1994,06,24,50.2632,-5.051,4,3,1994-06-24
4172085,BOT,1995,01,25,-42.0214,146.5933,4,4,1995-01-25
3666700,ZOO,1995,03,17,6.8167,80.5,4,1,1995-03-17
3608282,ZOO,1995,03,22,-26.8333,154.75,4,2,1995-03-22
6910169,BMNH(E),1995,05,06,50.6755,-2.183,4,3,1995-05-06
4105474,ZOO,1995,06,06,35.3333,139,4,0,1995-06-06
4906404,BOT,1995,06,22,9.7875,-83.54722222,4,8,1995-06-22
2496895,BOT,1996,01,25,27.6648,-81.5158,4,4,1996-01-25
4604028,BOT,1996,03,31,15.4356,-61.355759,4,6,1996-03-31
3662889,ZOO,1996,04,15,43.5333,10.2,4,1,1996-04-15
3608258,ZOO,1996,04,21,-27.8833,153,4,0,1996-04-21
2569619,ZOO,1996,05,19,22.0925,114.5152778,4,7,1996-05-19
900256,BMNH(E),1996,07,24,-1.7933,-31.845,4,3,1996-07-24
3583762,ZOO,1996,12,26,-41.6667,-73.75,4,2,1996-12-26
2567492,ZOO,1997,01,11,-3.3625,-64.75,4,2,1997-01-11
900249,BMNH(E),1997,01,26,-8.1517,-31.7267,4,4,1997-01-26
2568208,ZOO,1997,02,25,24.1975,58.6141667,4,7,1997-02-25
7025984,BMNH(E),1997,07,24,50.6878,-2.111,4,3,1997-07-24
3934716,ZOO,1997,08,11,50.0333,-12.8,4,1,1997-08-11
3688853,ZOO,1998,01,15,17.5778,104.825,4,3,1998-01-15
2714608,ZOO,1998,01,22,17.5975,104.9658333,4,7,1998-01-22
4057005,ZOO,1998,01,23,21.1917,58.98,4,2,1998-01-23
3519983,ZOO,1998,01,27,-45.6667,-73.8,4,1,1998-01-27
3688458,ZOO,1998,01,28,18.1483,104.5158,4,4,1998-01-28
4604952,BOT,1998,01,29,13.4925,-89.35083333,4,8,1998-01-29
6530888,ZOO,1998,05,16,60.7645,2.920833,4,6,1998-05-16
3688408,ZOO,1999,01,15,17.5542,104.825,4,3,1999-01-15
2714958,ZOO,1999,01,17,17.5625,104.8194444,4,7,1999-01-17
3688887,ZOO,1999,01,19,17.5472,104.9319,4,4,1999-01-19
2757201,ZOO,1999,02,12,-13.6875,-43.46916667,4,8,1999-02-12
4055260,ZOO,1999,03,13,48.5833,15.65,4,2,1999-03-13
6530886,ZOO,1999,06,05,60.8463,2.616804,4,6,1999-06-05
6590921,BMNH(E),2000,01,25,0.2083,34.8856,4,4,2000-01-25
4577905,BOT,2000,03,05,16.5619,-89.08,4,2,2000-03-05
4578181,BOT,2000,03,13,16.5225,-89.11777778,4,8,2000-03-13
6594971,BMNH(E),2000,05,26,10.9049,106.7,4,1,2000-05-26
4338923,BOT,2000,07,05,-0.5415,-90.208333,4,6,2000-07-05
2573663,ZOO,2000,09,21,49.8425,-12.9472222,4,7,2000-09-21
5454249,BOT,2000,10,17,-6.9765,-77.955,4,3,2000-10-17
6589450,BMNH(E),2001,01,04,-3.3004,40.0163,4,4,2001-01-04
6589951,BMNH(E),2001,01,14,25.9182,13.926,4,3,2001-01-14
3955702,ZOO,2001,04,20,-40.9667,-71.2,4,1,2001-04-20
4339205,BOT,2001,05,11,-16.4075,-67.652778,4,6,2001-05-11
3607832,ZOO,2001,05,20,59.0333,-1.85,4,2,2001-05-20
6594864,BMNH(E),2002,01,25,4.5353,114.7277,4,4,2002-01-25
4607865,BOT,2002,03,13,17.3875,-89.80722222,4,8,2002-03-13
4338510,BOT,2002,05,25,34.5975,-6.436944,4,6,2002-05-25
1855018,BMNH(E),2002,06,26,16.7325,-88.98669,4,5,2002-06-26
3954457,ZOO,2002,07,02,36.8833,30.7,4,1,2002-07-02
2573429,ZOO,2002,10,21,-0.3175,34.7941667,4,7,2002-10-21
4339637,BOT,2003,01,21,-13.0535,-71.940833,4,6,2003-01-21
4608058,BOT,2003,02,11,16.7314,-88.9864,4,4,2003-02-11
4934533,BOT,2003,03,16,-9.2625,-82.90777778,4,8,2003-03-16
2415652,BOT,2003,03,18,26.3925,128.0033333,4,7,2003-03-18
5647336,BMNH(E),2003,09,18,51.2493,-0.328,4,3,2003-09-18
560178,BOT,2003,12,24,-17.5414,-149.82378,4,5,2003-12-24
6588676,BMNH(E),2004,01,16,1.0856,37.2289,4,4,2004-01-16
4606166,BOT,2004,03,07,9.0661,-82.73218333,4,8,2004-03-07
4935546,BOT,2004,03,17,9.0842,-82.74555,4,5,2004-03-17
6588683,BMNH(E),2004,04,26,-1.2437,36.805,4,3,2004-04-26
4342529,BOT,2004,08,14,-1.6475,-79.331111,4,6,2004-08-14
4581948,BOT,2005,01,25,-26.5675,-58.0875,4,4,2005-01-25
4927878,BOT,2005,02,25,37.2075,21.73361111,4,8,2005-02-25
6594643,BMNH(E),2005,07,14,-6.6301,108.303,4,3,2005-07-14
7071570,ZOO,2005,11,18,-22.3017,166.43,4,2,2005-11-18
4582197,BOT,2006,02,16,-23.5325,-60.54777778,4,8,2006-02-16
2868648,BOT,2006,02,17,-23.5172,-60.5208,4,4,2006-02-17
8081676,ZOO,2006,03,12,-61.5727,-55.24043,4,5,2006-03-12
565366,BOT,2006,03,31,37.2311,-7.965,4,3,2006-03-31
4340707,BOT,2006,04,15,-16.0685,-71.572167,4,6,2006-04-15
1186533,ZOO,2006,07,09,55.1633,-1.15,4,2,2006-07-09
710832,BOT,2007,01,31,37.0186,22.68,4,2,2007-01-31
710831,BOT,2007,01,31,36.9556,22.9014,4,4,2007-01-31
6530966,ZOO,2007,04,19,-34.1027,18.48993056,4,8,2007-04-19
572617,BOT,2007,04,30,37.9461,-2.945,4,3,2007-04-30
609997,BOT,2007,09,22,23.9185,120.88488,4,5,2007-09-22
610039,BOT,2007,09,26,23.7374,121.379244,4,6,2007-09-26
7551869,BOT,2008,01,29,12.1972,-85.3792,4,4,2008-01-29
8081822,ZOO,2008,03,18,-69.9999,-108.29669,4,5,2008-03-18
531257,BOT,2008,04,26,41.9589,-6.715,4,3,2008-04-26
584162,BOT,2008,04,26,41.9008,-6.73,4,2,2008-04-26
4341139,BOT,2008,07,22,-10.2725,-75.505556,4,6,2008-07-22
6638822,BOT,2008,08,31,51.1625,-4.674166667,4,9,2008-08-31
7710257,BOT,2009,01,27,12.3178,-85.3628,4,4,2009-01-27
8169142,ZOO,2009,02,06,13.4034,2.18846,4,5,2009-02-06
532199,BOT,2009,04,21,45.1128,0.445,4,3,2009-04-21
6550719,ZOO,2009,07,21,48.2628,10.16,4,2,2009-07-21
608624,ZOO,2009,11,13,-34.0016,18.45351667,4,8,2009-11-13
5585568,BOT,2010,02,25,26.6348,127.9318,4,4,2010-02-25
4340886,BOT,2010,03,18,-6.8392,37.737167,4,6,2010-03-18
2415172,ZOO,2010,11,04,60.4312,5.12485,4,5,2010-11-04
6553494,ZOO,2011,01,25,-62.1969,-57.2975,4,4,2011-01-25
4340057,BOT,2011,02,03,-20.6325,-42.413889,4,6,2011-02-03
6553533,ZOO,2011,02,12,-59.6948,-28.35,4,2,2011-02-12
4343315,BOT,2011,02,27,0.1253,-78.20581,4,5,2011-02-27
6555059,BMNH(E),2011,09,06,50.5672,-2.446,4,3,2011-09-06
8172173,ZOO,2011,11,27,-5.1719,39.8202167,4,7,2011-11-27
6551207,ZOO,2011,12,14,-41.3505,42.91916667,4,8,2011-12-14
8172565,ZOO,2012,01,11,-2.6276,32.8622,4,4,2012-01-11
8172343,ZOO,2012,01,26,-2.5243,32.74489,4,5,2012-01-26
7711147,BOT,2012,02,28,11.8247,-86,4,0,2012-02-28
4340893,BOT,2012,03,18,-13.5897,-70.975033,4,6,2012-03-18
7975440,BOT,2012,07,04,12.4719,-85.73,4,2,2012-07-04
5782323,BOT,2012,08,04,57.7955,-6.882972222,4,9,2012-08-04
7975599,BOT,2013,01,09,13.3183,-86.36,4,2,2013-01-09
7975118,BOT,2013,01,19,24.0945,44.5265,4,4,2013-01-19
8170103,ZOO,2013,02,16,13.7425,1.68173,4,5,2013-02-16
4340465,BOT,2013,04,11,-6.6195,-79.205833,4,6,2013-04-11
4237783,ZOO,2013,07,16,-9.2125,147.3080556,4,7,2013-07-16
6508078,BOT,2013,08,09,51.3192,0.415,4,3,2013-08-09
4216382,ZOO,2013,08,16,-9.0713,101.897963,4,8,2013-08-16
7975605,BOT,2014,01,15,11.1106,-85.2811,4,4,2014-01-15
8170642,ZOO,2014,02,28,13.7561,1.67038,4,5,2014-02-28
6796028,BOT,2014,05,31,32.3992,-95.54868333,4,8,2014-05-31
8173344,ZOO,2014,10,27,-5.1534,39.7673833,4,7,2014-10-27
8171232,ZOO,2015,01,06,13.3038,2.33241,4,5,2015-01-06
8272687,BOT,2015,04,18,36.5547,-5.758200001,4,9,2015-04-18
6483838,BOT,2015,04,22,36.7333,-2.1604,4,4,2015-04-22
6766511,ZOO,2015,09,14,58.5065,-9.541,4,3,2015-09-14
8173654,ZOO,2015,11,08,-5.1719,39.8202167,4,7,2015-11-08
8173680,ZOO,2016,01,13,-5.1719,39.8202167,4,7,2016-01-13
8173681,ZOO,2016,01,25,-5.2384,39.82945,4,5,2016-01-25
8168789,ZOO,2016,02,23,7.7903,-5.486883333,4,9,2016-02-23
8253024,BMNH(E),2016,04,29,7.5386,-8.4233,4,4,2016-04-29
8254478,BMNH(E),2016,06,06,9.1297,-11.085,4,3,2016-06-06
8173449,ZOO,2016,08,31,15.2779,-14.67713333,4,8,2016-08-31
8259681,BMNH(E),2017,04,01,5.8333,-7.34222,4,5,2017-04-01
6598879,BMNH(E),1979,03,18,34.774,44.3616,3,4,1979-03-18
2561666,ZOO,1979,04,07,-39.395,18.8,3,1,1979-04-07
4811912,BOT,1979,04,26,54.163,-2.896899998,3,9,1979-04-26
2567522,ZOO,1979,06,07,49.455,-13.3516667,3,7,1979-06-07
2560159,ZOO,1979,07,08,51.325,-13.255,3,3,1979-07-08
2573390,ZOO,1979,10,19,50.175,-13.35,3,2,1979-10-19
6559780,BMNH(E),1980,01,03,23.792,120.8614,3,4,1980-01-03
597575,BOT,1980,03,17,22.263,114.158914,3,6,1980-03-17
6526719,BOT,1980,03,31,-51.519,-59.462,3,3,1980-03-31
2809491,ZOO,1980,05,05,-33.825,151.2566667,3,7,1980-05-05
4812259,BOT,1980,08,28,54.163,-2.896899998,3,9,1980-08-28
2561667,ZOO,1980,11,13,32.545,-31.5,3,1,1980-11-13
5456635,BOT,1981,01,12,-0.462,-77.4935,3,4,1981-01-12
1987405,BOT,1981,05,04,26.906,87.934,3,3,1981-05-04
2568121,ZOO,1981,05,27,33.275,-33.51,3,2,1981-05-27
2330832,ZOO,1981,05,29,33.235,-33.6,3,1,1981-05-29
2566187,ZOO,1981,06,17,30.115,-33.8983333,3,7,1981-06-17
4342798,BOT,1981,10,19,29.725,-90.716667,3,6,1981-10-19
6561126,BMNH(E),1982,01,25,-39.208,175.5505,3,4,1982-01-25
6589077,BMNH(E),1982,02,11,15.133,-23.558,3,3,1982-02-11
2560253,ZOO,1982,02,21,49.845,-12.3816667,3,7,1982-02-21
2259843,ZOO,1982,04,02,51.635,-12.98166667,3,8,1982-04-02
5674817,BMNH(E),1982,05,30,51.885,-1.89,3,2,1982-05-30
2258564,ZOO,1983,02,12,-76.751,-31.98466667,3,8,1983-02-12
2567324,ZOO,1983,04,12,51.665,-13,3,0,1983-04-12
4879666,BOT,1983,04,17,56.495,-6.12,3,2,1983-04-17
6594895,BMNH(E),1983,05,31,14.299,120.959,3,3,1983-05-31
5703919,BMNH(E),1983,06,11,50.442,-4.7618,3,4,1983-06-11
4795672,BOT,1983,06,16,54.163,-2.896899998,3,9,1983-06-16
4650326,BOT,1984,03,26,-13.747,-172.384,3,3,1984-03-26
5467376,ZOO,1984,04,01,39.575,-14.8616667,3,7,1984-04-01
5691869,BMNH(E),1984,05,31,56.448,-2.8809,3,4,1984-05-31
2256275,ZOO,1984,07,02,50.165,-5.03,3,2,1984-07-02
4524274,BOT,1984,09,18,54.163,-2.896899998,3,9,1984-09-18
669351,ZOO,1984,10,29,25.375,-77.90833333,3,8,1984-10-29
683174,ZOO,1985,01,23,-22.735,167.0966667,3,7,1985-01-23
6563437,BMNH(E),1985,01,26,-39.445,-71.4678,3,4,1985-01-26
4796641,BOT,1985,03,08,56.495,-6.12,3,2,1985-03-08
5694562,BMNH(E),1985,06,15,56.891,-4.841,3,3,1985-06-15
4523539,BOT,1985,07,03,54.163,-2.896899998,3,9,1985-07-03
6557696,BMNH(E),1986,01,06,-30.595,23.5025,3,4,1986-01-06
4165350,ZOO,1986,03,19,50.545,-10.66666667,3,8,1986-03-19
2335199,ZOO,1986,05,05,51.435,-13.4283333,3,7,1986-05-05
3001147,BMNH(E),1986,07,25,51.567,0.042,3,3,1986-07-25
5454579,BOT,1986,08,21,27.695,108.845556,3,6,1986-08-21
683188,ZOO,1986,10,31,-23.445,168.03,3,2,1986-10-31
4810434,BOT,1986,11,29,54.163,-2.896899998,3,9,1986-11-29
7066720,ZOO,1986,12,05,50.498,-6.71583,3,5,1986-12-05
2324932,ZOO,1987,01,22,56.075,-2.120833333,3,9,1987-01-22
6596420,BMNH(E),1987,02,02,16.265,-61.551,3,3,1987-02-02
6583603,BMNH(E),1987,03,23,5.347,101.5605,3,4,1987-03-23
7066478,ZOO,1987,05,31,56.351,-2.00917,3,5,1987-05-31
2566237,ZOO,1987,07,05,20.815,-18.0083333,3,7,1987-07-05
2790762,ZOO,1987,07,06,20.875,-18.29,3,2,1987-07-06
3133532,ZOO,1987,07,09,20.505,-19.7,3,1,1987-07-09
6595902,BMNH(E),1988,02,11,-0.418,36.9243,3,4,1988-02-11
4778265,BOT,1988,03,22,41.535,140.9066667,3,7,1988-03-22
7067372,ZOO,1988,05,27,57.665,-3.857417,3,6,1988-05-27
7066648,ZOO,1988,05,29,58.616,-3.86583,3,5,1988-05-29
4787498,BOT,1988,06,30,54.163,-2.896899998,3,9,1988-06-30
5685792,BMNH(E),1988,07,18,51.239,-0.387,3,3,1988-07-18
2325266,ZOO,1989,04,16,-23.542,-115.5668333,3,7,1989-04-16
5704737,BMNH(E),1989,05,30,50.964,-0.5304,3,4,1989-05-30
4717953,BOT,1989,07,09,56.495,-6.12,3,2,1989-07-09
7069773,ZOO,1989,08,20,49.595,-11.945,3,3,1989-08-20
5448483,BOT,1989,08,30,9.945,-84.031389,3,6,1989-08-30
2705446,BOT,1990,07,23,9.342,-79.775,3,3,1990-07-23
6593322,BMNH(E),1990,09,08,42.737,-84.4839,3,4,1990-09-08
2564476,ZOO,1990,09,14,20.535,-19.6344444,3,7,1990-09-14
6594566,BMNH(E),1991,05,27,12.694,101.2833,3,4,1991-05-27
6888804,BMNH(E),1991,05,29,55.565,-5.566,3,3,1991-05-29
6554618,BMNH(E),1992,03,18,10.163,-84.2632,3,4,1992-03-18
6580490,BMNH(E),1992,05,24,12.467,75.967,3,3,1992-05-24
2565568,ZOO,1992,08,12,49.485,-13.0177778,3,7,1992-08-12
6560642,BMNH(E),1993,01,16,9.936,-84.0527,3,4,1993-01-16
2281348,BOT,1993,06,08,9.025,-82.96111111,3,8,1993-06-08
4939573,BOT,1993,08,06,34.365,100.1927778,3,7,1993-08-06
4765454,BOT,1993,08,18,60.287,-1.239,3,3,1993-08-18
2572955,ZOO,1993,09,25,-22.805,150.75,3,2,1993-09-25
4340255,BOT,1994,04,07,-17.825,-64.541667,3,6,1994-04-07
6586593,BMNH(E),1994,04,14,4.568,115.0751,3,4,1994-04-14
6526326,ZOO,1994,04,20,49.115,-12.4155556,3,7,1994-04-20
6984657,BMNH(E),1994,06,06,50.731,-2.394,3,3,1994-06-06
4508083,BOT,1994,06,21,-0.705,-90.32777778,3,8,1994-06-21
2792044,BOT,1994,07,28,28.278,84.77,3,2,1994-07-28
4907069,BOT,1995,01,28,9.025,-82.9611,3,4,1995-01-28
4343368,BOT,1995,01,28,9.025,-82.961111,3,6,1995-01-28
2906755,BOT,1995,03,22,20.823,-156.322,3,3,1995-03-22
2948387,ZOO,1995,07,20,-3.894,37.77783333,3,8,1995-07-20
4777732,BOT,1996,02,19,38.435,141.5033333,3,7,1996-02-19
900245,BMNH(E),1996,07,18,-8.315,-31.7267,3,4,1996-07-18
2794076,BOT,1996,07,30,29.003,83.87,3,2,1996-07-30
4942650,BOT,1996,08,29,32.145,97.01333333,3,8,1996-08-29
2941382,BOT,1996,09,14,28.425,83.283,3,3,1996-09-14
4340331,BOT,1997,02,09,-4.618,-78.224333,3,6,1997-02-09
609035,BOT,1997,04,12,-20.278,57.597,3,3,1997-04-12
6588770,BMNH(E),1997,05,12,-20.243,57.6482,3,4,1997-05-12
4877956,BOT,1997,06,20,56.495,-6.12,3,2,1997-06-20
2713580,ZOO,1997,10,05,5.075,6.491666667,3,9,1997-10-05
3667203,ZOO,1998,04,15,22.365,114.3897,3,4,1998-04-15
4342208,BOT,1998,06,08,-10.937,-75.267833,3,6,1998-06-08
6594367,BMNH(E),1998,09,03,-20.219,57.496,3,3,1998-09-03
5532660,ZOO,1998,09,05,29.805,-28.60833333,3,8,1998-09-05
4107943,ZOO,1999,04,14,24.317,54.258,3,3,1999-04-14
5498282,BOT,1999,08,12,56.495,-6.12,3,2,1999-08-12
6588370,BMNH(E),1999,08,31,0.235,34.8867,3,4,1999-08-31
2569413,ZOO,1999,11,19,24.165,52.6483333,3,7,1999-11-19
6553966,BMNH(E),2000,04,10,1.296,103.7895,3,4,2000-04-10
4108411,ZOO,2000,05,22,24.233,52.142,3,3,2000-05-22
4506325,BOT,2000,07,25,-0.885,-90.01166667,3,8,2000-07-25
